name,category,subCategory,availableQuantity,orderedQuantity
"Urbano Fashion Men's Black, Grey, Yellow Round Neck Full Sleeve T-Shirt",clothing,t-shirt,113,0
Dennis Lingo Men's Solid Slim Fit Casual Shirt,clothing,shirt,141,0
EYEBOGLER Regular Fit Men's Poly Cotton Tshirt,clothing,t-shirt,184,0
LEVIZO 100% Cotton Casual Shirt Full Sleeves for Men,clothing,shirt,184,0
Newport University Men's Slim Fit Jeans (NUJN1014A_Mid Blue Light wash_32),clothing,zeans,117,0
IndoPrimo Men's Cotton Casual Shirt for Men Full Sleeves,clothing,shirt,122,0
Urbano Fashion Men's Black Slim Fit Stretch Jeans,clothing,zeans,130,0
IndoPrimo Men's Cotton Casual Shirt for Men Full Sleeves,clothing,shirt,127,0
Diverse Men's Checkered Regular Fit Formal Shirt,clothing,shirt,141,0
Urbano Fashion Men's Light Grey Slim Fit Jogger Jeans Stretch,clothing,zeans,167,0
Maniac Men's Cotton T-Shirt (Mens-Ss18-Rn-Fs-Checked-Tshirt),clothing,t-shirt,192,0
INDIOS Rajsthan Port Purple Printed T-Shirt for Boys|Men,clothing,t-shirt,165,0
U-TURN Men's Cotton Solid Half Sleeve Shirt,clothing,shirt,121,0
Urbano Fashion Men's Black Slim Fit Jogger Jeans Stretch,clothing,zeans,124,0
Tryme Fashion Men's Cotton Casual White Shirt for Men Full Sleeves,clothing,shirt,162,0
"LEWEL Men's Full Sleeve Hooded T-Shirt (Red, White, Navy)",clothing,t-shirt,165,0
Diverse Men's Printed Regular fit Cotton Formal Shirt,clothing,shirt,188,0
LEVIZO Men’s Band Collar 100% Cotton Chinese Collar Plain Full Sleeves Regular Fit Shirt,clothing,shirt,153,0
Amazon Brand - Symbol Men's Solid Regular Fit Full Sleeve Cotton Formal Shirt,clothing,shirt,181,0
"L,Zard Men's Slim Fit Jeans",clothing,zeans,131,0
Jockey Men's Regular Fit T-Shirt,clothing,t-shirt,115,0
Ben Martin Men's Regular Fit Denim Jeans,clothing,zeans,148,0
AELOMART Men's Cotton T Shirt-(Amt1072-P_White),clothing,t-shirt,133,0
INDIOS Mumbai Printed Yellow T-Shirt for Men,clothing,t-shirt,104,0
Maniac Men's Fullsleeve Round Neck All Over Printed Navy Cotton Tshirt,clothing,t-shirt,200,0
EYEBOGLER Regular Fit Men's T-Shirt(T91),clothing,t-shirt,160,0
Urbano Fashion Men's Slim Fit Black Stretch Jeans,clothing,zeans,182,0
EYEBOGLER Regular Men's Cotton Waist Coat Style Tshirt/T-Shirt,clothing,shirt,102,0
Newport University Men's Slim Fit Jeans (NUJN1039A_Indigo Light wash_34),clothing,zeans,136,0
"IndoPrimo Men's Cotton Casual Shirt for Men Full Sleeves (Cream, M)",clothing,shirt,109,0
Diverse Men's Slim Fit Stretchable Jeans,clothing,zeans,160,0
US Polo Association Men's Solid Regular Fit T-Shirt,clothing,t-shirt,158,0
Ben Martin Men's Denim Regular Fit Jeans,clothing,zeans,167,0
Katso Men's Cotton Roundneck T-Shirt,clothing,t-shirt,178,0
AELOMART Men's Cotton T Shirt-(AMT1020OL-P),clothing,t-shirt,187,0
U.S. Polo Assn. Men's Solid Regular Fit T-Shirt,clothing,t-shirt,133,0
Jeevaan Men's Plain Solid Slim Fit Cotton Causal Shirt,clothing,shirt,104,0
IndoPrimo Men's Cotton Casual Shirt for Men Full Sleeves,clothing,shirt,197,0
Dennis Lingo Men's Casual Shirt,clothing,shirt,127,0
Scott International Men's Basic Cotton Round Neck Half Sleeve Solid T-Shirt,clothing,t-shirt,178,0
Newport University Men's Slim Fit Jeans (NUJN1009A_Deep Indigo_32),clothing,zeans,149,0
Style Shell Men's Cotton Long Sleeve Top (Vnk),clothing,t-shirt,175,0
