name,category,subCategory,availableQuantity,orderedQuantity,cost,image
Round Neck Full Sleeve T-Shirt,clothing,t-shirt,113,0,673,https://reddapparel.in/wp-content/uploads/2018/11/FRONT-ANONYMOUS.png
Slim Fit Casual Shirt,clothing,shirt,141,0,616,https://www.indianterrain.com/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/i/t/itbsh00254_pink.jpg
Poly Cotton Tshirt,clothing,t-shirt,184,0,775,https://cdn.shopify.com/s/files/1/2959/1448/products/imnotlazy-mens-hg_2596x.jpg?v=1584085190
Cotton Casual Shirt Full Sleeves,clothing,shirt,184,0,651,https://comps.canstockphoto.com/side-view-of-handsome-casual-man-wearing-stock-images_csp57206259.jpg
Slim Fit Jeans ,clothing,zeans,117,0,745,https://img.mensxp.com/media/content/2018/Mar/mistakes-men-make-while-wearing-jeans1-1519901552.jpg?h=663&w=368&cc=1
Cotton Casual Shirt ,clothing,shirt,122,0,676,https://previews.123rf.com/images/victorias/victorias1707/victorias170700012/81561785-cheerful-man-in-checked-shirt-and-smart-casual-wear-looking-at-camera-handsome-guy-in-street-clothes.jpg
Black Slim Fit Stretch Jeans,clothing,zeans,130,0,533,https://previews.123rf.com/images/prometeus/prometeus1603/prometeus160300101/53116588-full-length-portrait-of-a-handsome-man-wearing-jeans-clothes-and-a-coat-men-s-beauty-seasonal-fashio.jpg
Cotton Casual Shirt Full Sleeves,clothing,shirt,127,0,448,https://comps.canstockphoto.com/side-view-of-handsome-casual-man-wearing-stock-images_csp57206259.jpg
Checkered Formal Shirt,clothing,shirt,141,0,591,https://image.shutterstock.com/z/stock-photo-sexy-smiling-man-wear-white-shirt-and-jeans-770611231.jpg
Jogger Jeans Stretch,clothing,zeans,167,0,364,https://www.realmenrealstyle.com/wp-content/uploads/Denim-Jeans-1.jpg
Cotton T-Shirt,clothing,t-shirt,192,0,654,https://reddapparel.in/wp-content/uploads/2018/11/FRONT-ANONYMOUS.png
Purple Printed T-Shirt,clothing,t-shirt,165,0,379,https://cdn.shopify.com/s/files/1/2959/1448/products/imnotlazy-mens-hg_2596x.jpg?v=1584085190
Cotton Solid Half Sleeve Shirt,clothing,shirt,121,0,326,https://www.indianterrain.com/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/i/t/itbsh00254_pink.jpg
Jogger Jeans Stretch,clothing,zeans,124,0,416,https://img.mensxp.com/media/content/2018/Mar/mistakes-men-make-while-wearing-jeans1-1519901552.jpg?h=663&w=368&cc=1
Cotton Casual White Shirt,clothing,shirt,162,0,420,https://comps.canstockphoto.com/side-view-of-handsome-casual-man-wearing-stock-images_csp57206259.jpg
Full Sleeve Hooded T-Shirt,clothing,t-shirt,165,0,769,https://reddapparel.in/wp-content/uploads/2018/11/FRONT-ANONYMOUS.png
Cotton Formal Shirt,clothing,shirt,188,0,719,https://previews.123rf.com/images/victorias/victorias1707/victorias170700012/81561785-cheerful-man-in-checked-shirt-and-smart-casual-wear-looking-at-camera-handsome-guy-in-street-clothes.jpg
Cotton Chinese Collar Plain  Shirt,clothing,shirt,153,0,436,https://image.shutterstock.com/z/stock-photo-sexy-smiling-man-wear-white-shirt-and-jeans-770611231.jpg
Full Sleeve Cotton Formal Shirt,clothing,shirt,181,0,305,https://www.indianterrain.com/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/i/t/itbsh00254_pink.jpg
Slim Fit Jeans,clothing,zeans,131,0,368,https://previews.123rf.com/images/prometeus/prometeus1603/prometeus160300101/53116588-full-length-portrait-of-a-handsome-man-wearing-jeans-clothes-and-a-coat-men-s-beauty-seasonal-fashio.jpg
Regular Fit T-Shirt,clothing,t-shirt,115,0,772,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/08/12/11/best-mens-tshirt-indybest.jpg
Regular Fit Denim Jeans,clothing,zeans,148,0,571,https://www.realmenrealstyle.com/wp-content/uploads/Denim-Jeans-1.jpg
White Cotton T Shirt,clothing,t-shirt,133,0,588,https://sc02.alicdn.com/kf/HTB1Y7sedAOWBuNjSsppq6xPgpXay.jpg
Yellow T-Shirt,clothing,t-shirt,104,0,798,https://reddapparel.in/wp-content/uploads/2018/11/FRONT-ANONYMOUS.png
Round Neck Navy Cotton Tshirt,clothing,t-shirt,200,0,356,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/08/12/11/best-mens-tshirt-indybest.jpg
Regular Fit Men's T-Shirt,clothing,t-shirt,160,0,794,https://cdn.shopify.com/s/files/1/2959/1448/products/imnotlazy-mens-hg_2596x.jpg?v=1584085190
Slim Fit Black Stretch Jeans,clothing,zeans,182,0,607,https://previews.123rf.com/images/prometeus/prometeus1603/prometeus160300101/53116588-full-length-portrait-of-a-handsome-man-wearing-jeans-clothes-and-a-coat-men-s-beauty-seasonal-fashio.jpg
